order_id,destination,destination_address,is_restricted,route_type,total_distance,assigned_drone,drone_name,home_depot,depot_name,route_path
ORD1054,LOC002,"638 Martinez Harbor, East Matthew, KS 07979",False,direct,7.399592485375816,DRONE-014,Swift-014,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC002
ORD1062,LOC014,"461 Maria Ridges, South Jacquelinefurt, AS 52034",False,direct,11.823877052120265,DRONE-004,Phoenix-004,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC014
ORD1003,LOC014,"461 Maria Ridges, South Jacquelinefurt, AS 52034",False,direct,11.823877052120265,DRONE-008,Hawk-008,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC014
ORD1009,LOC037,"33945 Ian Track, West Dustin, IN 28470",False,direct,11.127465144222999,DRONE-021,Phoenix-021,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC037
ORD1011,LOC004,"67231 Gary Springs, North Jason, OR 37244",False,direct,14.528995531256113,DRONE-025,Condor-025,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC004
ORD1021,LOC004,"67231 Gary Springs, North Jason, OR 37244",False,direct,14.528995531256113,DRONE-026,Falcon-026,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC004
ORD1032,LOC002,"638 Martinez Harbor, East Matthew, KS 07979",False,direct,7.399592485375816,DRONE-012,Raptor-012,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC002
ORD1037,LOC009,"4433 Galloway Fork Suite 343, Gregoryborough, MD 05608",False,direct,12.425943348387074,DRONE-013,Falcon-013,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC009
ORD1042,LOC040,"022 Davis Inlet, Jacksonmouth, GA 34247",False,direct,9.497368511193113,DRONE-015,Phoenix-015,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC040
ORD1044,LOC009,"4433 Galloway Fork Suite 343, Gregoryborough, MD 05608",False,direct,12.425943348387074,DRONE-030,Swift-030,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC009
ORD1066,LOC014,"461 Maria Ridges, South Jacquelinefurt, AS 52034",False,direct,11.823877052120265,DRONE-016,Hawk-016,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC014
ORD1067,LOC018,"573 Lee Fort Apt. 386, East Matthew, MA 53042",False,direct,12.331008442581908,DRONE-018,Phoenix-018,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC018
ORD1007,LOC002,"638 Martinez Harbor, East Matthew, KS 07979",False,direct,7.399592485375816,DRONE-017,Condor-017,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC002
ORD1043,LOC018,"573 Lee Fort Apt. 386, East Matthew, MA 53042",False,direct,12.331008442581908,DRONE-009,Hawk-009,CENTRAL-HUB,Central Operations Hub,CENTRAL-HUB -> LOC018
ORD1055,LOC004,"67231 Gary Springs, North Jason, OR 37244",False,direct,14.528995531256113,DRONE-038,Phoenix-038,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC004
ORD1058,LOC018,"573 Lee Fort Apt. 386, East Matthew, MA 53042",False,direct,12.331008442581908,DRONE-041,Condor-041,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC018
ORD1074,LOC040,"022 Davis Inlet, Jacksonmouth, GA 34247",False,direct,9.497368511193113,DRONE-037,Osprey-037,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC040
ORD1051,LOC020,"977 Cheryl Key, New Jeremytown, MN 71613",False,direct,6.061418905891276,DRONE-032,Condor-032,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC020
ORD1010,LOC020,"977 Cheryl Key, New Jeremytown, MN 71613",False,direct,6.061418905891276,DRONE-040,Hawk-040,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC020
ORD1013,LOC035,"3813 Reese Pines, North Jenniferland, NC 26560",False,direct,4.26346107042693,DRONE-042,Condor-042,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC035
ORD1015,LOC029,"92128 Richard Pass Apt. 505, Port Anthonyhaven, FM 08886",False,direct,2.742269290023775,DRONE-034,Eagle-034,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC029
ORD1039,LOC020,"977 Cheryl Key, New Jeremytown, MN 71613",False,direct,6.061418905891276,DRONE-033,Swift-033,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC020
ORD1041,LOC022,"20283 Acosta Springs Suite 547, Mcdowellhaven, WV 92270",False,direct,7.40587871447381,DRONE-045,Hawk-045,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC022
ORD1045,LOC029,"92128 Richard Pass Apt. 505, Port Anthonyhaven, FM 08886",False,direct,2.742269290023775,DRONE-036,Hawk-036,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC029
ORD1059,LOC003,"USS Spence, FPO AA 95954",False,direct,2.2020822036842307,DRONE-043,Condor-043,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC003
ORD1060,LOC035,"3813 Reese Pines, North Jenniferland, NC 26560",False,direct,4.26346107042693,DRONE-044,Raptor-044,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC035
ORD1061,LOC035,"3813 Reese Pines, North Jenniferland, NC 26560",False,direct,4.26346107042693,DRONE-031,Eagle-031,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC035
ORD1068,LOC029,"92128 Richard Pass Apt. 505, Port Anthonyhaven, FM 08886",False,direct,2.742269290023775,DRONE-039,Raptor-039,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC029
ORD1079,LOC020,"977 Cheryl Key, New Jeremytown, MN 71613",False,direct,6.061418905891276,DRONE-035,Osprey-035,DEPOT-WEST,West District Hub,CENTRAL-HUB -> LOC020
ORD1004,LOC013,"667 Figueroa Fort, Port Jacobberg, DE 68043",False,direct,1.9496446299806691,DRONE-050,Condor-050,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC013
ORD1063,LOC029,"92128 Richard Pass Apt. 505, Port Anthonyhaven, FM 08886",False,direct,2.742269290023775,DRONE-053,Eagle-053,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC029
ORD1014,LOC027,"00996 Clark Turnpike Suite 862, Port Kelly, IL 38741",False,direct,10.90468562959685,DRONE-058,Condor-058,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC027
ORD1034,LOC030,"48122 Glover Vista Suite 395, North Nicholas, ND 85967",False,direct,9.550401342095702,DRONE-064,Eagle-064,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC030
ORD1005,LOC024,"141 Valerie Mountains Suite 577, Kristishire, MD 94492",False,direct,12.33614738510712,DRONE-057,Phoenix-057,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC024
ORD1019,LOC025,"USNV Richards, FPO AE 03726",False,direct,13.663628787738336,DRONE-060,Raptor-060,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC025
ORD1025,LOC027,"00996 Clark Turnpike Suite 862, Port Kelly, IL 38741",False,direct,10.90468562959685,DRONE-056,Phoenix-056,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC027
ORD1050,LOC027,"00996 Clark Turnpike Suite 862, Port Kelly, IL 38741",False,direct,10.90468562959685,DRONE-055,Falcon-055,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC027
ORD1071,LOC036,"694 Williams Hills Apt. 474, Reedport, WV 94612",False,direct,14.601450393405988,DRONE-063,Eagle-063,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC036
ORD1072,LOC030,"48122 Glover Vista Suite 395, North Nicholas, ND 85967",False,direct,9.550401342095702,DRONE-062,Swift-062,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC030
ORD1076,LOC036,"694 Williams Hills Apt. 474, Reedport, WV 94612",False,direct,14.601450393405988,DRONE-061,Phoenix-061,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC036
ORD1078,LOC025,"USNV Richards, FPO AE 03726",False,direct,13.663628787738336,DRONE-051,Swift-051,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC025
ORD1022,LOC017,"55648 Madeline Fields, Lake David, NY 52346",False,direct,8.05596535026383,DRONE-059,Eagle-059,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC017
ORD1027,LOC024,"141 Valerie Mountains Suite 577, Kristishire, MD 94492",False,direct,12.33614738510712,DRONE-047,Falcon-047,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC024
ORD1030,LOC025,"USNV Richards, FPO AE 03726",False,direct,13.663628787738336,DRONE-048,Osprey-048,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC025
ORD1033,LOC024,"141 Valerie Mountains Suite 577, Kristishire, MD 94492",False,direct,12.33614738510712,DRONE-049,Raptor-049,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC024
ORD1040,LOC030,"48122 Glover Vista Suite 395, North Nicholas, ND 85967",False,direct,9.550401342095702,DRONE-054,Hawk-054,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC030
ORD1056,LOC034,"USS Salazar, FPO AE 05675",False,direct,9.232209424619054,DRONE-065,Condor-065,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC034
ORD1023,LOC023,"USCGC Hill, FPO AP 83641",False,direct,9.600777721613804,DRONE-046,Falcon-046,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC023
ORD1028,LOC023,"USCGC Hill, FPO AP 83641",False,direct,9.600777721613804,DRONE-052,Raptor-052,DEPOT-SOUTH,South Gateway,CENTRAL-HUB -> LOC023
ORD1048,LOC039,"069 Hodges Radial Apt. 134, South Kaitlin, MI 79399",False,direct,12.243655147419705,DRONE-073,Osprey-073,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC039
ORD1052,LOC034,"USS Salazar, FPO AE 05675",False,direct,9.232209424619054,DRONE-071,Raptor-071,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC034
ORD1057,LOC023,"USCGC Hill, FPO AP 83641",False,direct,9.600777721613804,DRONE-075,Osprey-075,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC023
ORD1065,LOC034,"USS Salazar, FPO AE 05675",False,direct,9.232209424619054,DRONE-077,Condor-077,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC034
ORD1006,LOC023,"USCGC Hill, FPO AP 83641",False,direct,9.600777721613804,DRONE-069,Swift-069,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC023
ORD1020,LOC007,"55120 Tyler Stravenue Apt. 352, Roychester, ND 20810",False,direct,9.977442816035781,DRONE-080,Falcon-080,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC007
ORD1024,LOC033,"USNV Gonzales, FPO AA 35309",False,direct,9.596956267172029,DRONE-067,Swift-067,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC033
ORD1035,LOC033,"USNV Gonzales, FPO AA 35309",False,direct,9.596956267172029,DRONE-079,Phoenix-079,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC033
ORD1047,LOC001,"461 David Island, Chavezburgh, WA 30400",False,direct,18.924066026509678,DRONE-078,Eagle-078,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC001
ORD1069,LOC001,"461 David Island, Chavezburgh, WA 30400",False,direct,18.924066026509678,DRONE-068,Condor-068,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC001
ORD1008,LOC021,"0807 Castillo Forks, Loriville, RI 72654",False,direct,19.45702188356414,DRONE-074,Raptor-074,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC021
ORD1053,LOC011,"7704 Oconnell Overpass, Davidhaven, KY 69849",False,multi_hop,22.94811799961772,DRONE-070,Eagle-070,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> DEPOT-WEST -> LOC011
ORD1029,LOC016,"085 Nichole Ports, West Isaac, RI 27848",False,direct,12.5455221730277,DRONE-072,Swift-072,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC016
ORD1064,LOC019,"266 Donald Rest, Mariashire, TN 10150",False,direct,13.854819166125969,DRONE-066,Osprey-066,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC019
ORD1038,LOC016,"085 Nichole Ports, West Isaac, RI 27848",False,direct,12.5455221730277,DRONE-076,Hawk-076,DEPOT-NORTH,North Command Center,CENTRAL-HUB -> LOC016
